trading_date,sector,sentiment,sentiment_lag1
2020-03-23,Materials,0.46704,0.21230000000000002
2020-03-23,RealEstate,0.190525,0.3195
2020-03-23,Tech,0.21772,0.73178
2020-03-23,Utilities,0.07722500000000002,0.2917
2020-03-24,Comm,0.43237499999999995,0.389
2020-03-24,Consumer,0.65332,0.28164
2020-03-24,Energy,0.5629799999999999,-0.56056
2020-03-24,Financials,0.42022000000000004,0.037959999999999994
2020-03-24,Healthcare,0.29344000000000003,0.24520000000000003
2020-03-24,Industrials,0.3656,-0.07034
2020-03-24,Materials,0.35922,0.46704
2020-03-24,RealEstate,0.2894,0.190525
2020-03-24,Tech,0.949375,0.21772
2020-03-24,Utilities,0.5264,0.07722500000000002
2020-03-25,Comm,0.41142,0.43237499999999995
2020-03-25,Consumer,0.76488,0.65332
2020-03-25,Energy,0.7698999999999999,0.5629799999999999
2020-03-25,Financials,-0.08465,0.42022000000000004
2020-03-25,Healthcare,0.39936,0.29344000000000003
2020-03-25,Industrials,0.2867,0.3656
2020-03-25,Materials,0.238175,0.35922
2020-03-25,RealEstate,0.4903666666666666,0.2894
2020-03-25,Tech,0.254475,0.949375
2020-03-25,Utilities,0.6708,0.5264
2020-03-26,Comm,0.27749999999999997,0.41142
2020-03-26,Consumer,0.51068,0.76488
2020-03-26,Energy,0.32848,0.7698999999999999
2020-03-26,Financials,0.4373,-0.08465
2020-03-26,Healthcare,0.5181,0.39936
2020-03-26,Industrials,0.5346666666666667,0.2867
2020-03-26,Materials,0.3166,0.238175
2020-03-26,RealEstate,0.579125,0.4903666666666666
2020-03-26,Tech,0.38742,0.254475
2020-03-26,Utilities,0.45536000000000004,0.6708
2020-03-27,Comm,0.5363666666666667,0.27749999999999997
2020-03-27,Consumer,0.42684,0.51068
2020-03-27,Energy,0.65154,0.32848
2020-03-27,Financials,0.49928,0.4373
2020-03-27,Healthcare,0.657,0.5181
2020-03-27,Industrials,0.50222,0.5346666666666667
2020-03-27,Materials,0.518,0.3166
2020-03-27,RealEstate,0.7473000000000001,0.579125
2020-03-27,Tech,0.65348,0.38742
2020-03-27,Utilities,0.8758333333333334,0.45536000000000004
2020-03-30,Comm,0.7583,0.5363666666666667
2020-03-30,Consumer,0.34442,0.42684
2020-03-30,Energy,0.28336,0.65154
2020-03-30,Financials,-0.35034,0.49928
2020-03-30,Healthcare,0.63244,0.657
2020-03-30,Industrials,-0.0869,0.50222
2020-03-30,Materials,0.6421666666666667,0.518
2020-03-30,RealEstate,0.45957499999999996,0.7473000000000001
2020-03-30,Tech,-0.18322000000000002,0.65348
2020-03-30,Utilities,0.517675,0.8758333333333334
2020-03-31,Comm,0.3291,0.7583
2020-03-31,Consumer,0.010220000000000007,0.34442
2020-03-31,Energy,0.06904,0.28336
2020-03-31,Financials,-0.014566666666666672,-0.35034
2020-03-31,Healthcare,0.12365000000000001,0.63244
2020-03-31,Industrials,0.2488,-0.0869
2020-03-31,Materials,0.47118000000000004,0.6421666666666667
2020-03-31,RealEstate,-0.08807500000000001,0.45957499999999996
2020-03-31,Tech,-0.0359,-0.18322000000000002
2020-03-31,Utilities,-0.529225,0.517675
2020-04-01,Comm,0.41475,0.3291
2020-04-01,Consumer,0.347,0.010220000000000007
2020-04-01,Energy,0.1254,0.06904
2020-04-01,Financials,-0.039080000000000004,-0.014566666666666672
2020-04-01,Healthcare,0.23917500000000003,0.12365000000000001
2020-04-01,Industrials,0.45195,0.2488
2020-04-01,Materials,0.07309999999999998,0.47118000000000004
2020-04-01,RealEstate,0.18080000000000004,-0.08807500000000001
2020-04-01,Tech,0.475,-0.0359
2020-04-01,Utilities,-0.033319999999999975,-0.529225
2020-04-02,Comm,0.012519999999999998,0.41475
2020-04-02,Consumer,0.033319999999999995,0.347
2020-04-02,Energy,-0.2517,0.1254
2020-04-02,Financials,0.22508,-0.039080000000000004
2020-04-02,Healthcare,0.49169999999999997,0.23917500000000003
2020-04-02,Industrials,-0.12293333333333333,0.45195
2020-04-02,Materials,0.4265999999999999,0.07309999999999998
2020-04-02,RealEstate,0.12619999999999998,0.18080000000000004
2020-04-02,Tech,0.12367500000000001,0.475
2020-04-02,Utilities,0.08246666666666667,-0.033319999999999975
2020-04-03,Comm,0.47286,0.012519999999999998
2020-04-03,Consumer,0.0726,0.033319999999999995
2020-04-03,Energy,0.18194,-0.2517
2020-04-03,Financials,0.13813999999999999,0.22508
2020-04-03,Healthcare,0.4830666666666667,0.49169999999999997
2020-04-03,Industrials,-0.22834,-0.12293333333333333
2020-04-03,Materials,0.08589999999999999,0.4265999999999999
2020-04-03,RealEstate,0.41125,0.12619999999999998
2020-04-03,Tech,-0.17777500000000002,0.12367500000000001
2020-04-03,Utilities,0.37579999999999997,0.08246666666666667
2020-04-06,Comm,0.830525,0.47286
2020-04-06,Consumer,0.8035,0.0726
2020-04-06,Energy,0.31436000000000003,0.18194
2020-04-06,Financials,0.84042,0.13813999999999999
2020-04-06,Healthcare,0.65504,0.4830666666666667
2020-04-06,Industrials,0.33228,-0.22834
2020-04-06,Materials,0.2111,0.08589999999999999
2020-04-06,RealEstate,0.15545000000000003,0.41125
2020-04-06,Tech,0.8506,-0.17777500000000002
2020-04-06,Utilities,0.8559,0.37579999999999997
2020-04-07,Comm,0.511375,0.830525
2020-04-07,Consumer,0.61048,0.8035
2020-04-07,Energy,0.9019600000000001,0.31436000000000003
2020-04-07,Financials,0.56872,0.84042
2020-04-07,Healthcare,0.35262000000000004,0.65504
2020-04-07,Industrials,0.73338,0.33228
2020-04-07,Materials,0.5892,0.2111
2020-04-07,RealEstate,0.35705,0.15545000000000003
2020-04-07,Tech,0.50076,0.8506
2020-04-07,Utilities,0.597275,0.8559
2020-04-08,Comm,0.287575,0.511375
2020-04-08,Consumer,0.40002499999999996,0.61048
2020-04-08,Energy,0.8679,0.9019600000000001
2020-04-08,Financials,0.3639,0.56872
2020-04-08,Healthcare,0.5569999999999999,0.35262000000000004
2020-04-08,Industrials,0.59764,0.73338
2020-04-08,Materials,0.7760499999999999,0.5892
2020-04-08,RealEstate,0.65895,0.35705
2020-04-08,Tech,0.5622999999999999,0.50076
2020-04-08,Utilities,0.2534,0.597275
2020-04-09,Comm,-0.10400000000000001,0.287575
2020-04-09,Consumer,0.7649,0.40002499999999996
2020-04-09,Energy,0.76878,0.8679
2020-04-09,Financials,0.66122,0.3639
2020-04-09,Healthcare,0.05854999999999999,0.5569999999999999
2020-04-09,Industrials,0.2045,0.59764
2020-04-09,Materials,0.6181599999999999,0.7760499999999999
2020-04-09,RealEstate,0.867125,0.65895
2020-04-09,Tech,0.27988,0.5622999999999999
2020-04-09,Utilities,0.85425,0.2534
2020-04-13,Comm,-0.157375,-0.10400000000000001
2020-04-13,Consumer,-0.0003599999999999937,0.7649
2020-04-13,Energy,0.23638000000000003,0.76878
2020-04-13,Financials,0.31084,0.66122
2020-04-13,Healthcare,0.4323,0.05854999999999999
2020-04-13,Industrials,-0.21411999999999995,0.2045
2020-04-13,Materials,0.46040000000000003,0.6181599999999999
2020-04-13,RealEstate,-0.32055,0.867125
2020-04-13,Tech,0.58895,0.27988
2020-04-13,Utilities,0.10372499999999996,0.85425
2020-04-14,Comm,0.715425,-0.157375
2020-04-14,Consumer,0.63786,-0.0003599999999999937
2020-04-14,Energy,-0.047875,0.23638000000000003
2020-04-14,Financials,0.68745,0.31084
2020-04-14,Healthcare,0.4616,0.4323
2020-04-14,Industrials,0.68048,-0.21411999999999995
2020-04-14,Materials,0.06983333333333333,0.46040000000000003
2020-04-14,RealEstate,0.9574666666666666,-0.32055
2020-04-14,Tech,0.72522,0.58895
2020-04-14,Utilities,0.4702,0.10372499999999996
2020-04-15,Comm,0.551625,0.715425
2020-04-15,Consumer,0.52962,0.63786
2020-04-15,Energy,0.4225,-0.047875
2020-04-15,Financials,0.7294799999999999,0.68745
2020-04-15,Healthcare,0.14121999999999998,0.4616
2020-04-15,Industrials,0.15855999999999998,0.68048
2020-04-15,Materials,-0.2823333333333333,0.06983333333333333
2020-04-15,RealEstate,-0.40790000000000004,0.9574666666666666
2020-04-15,Tech,0.53384,0.72522
2020-04-15,Utilities,0.21750000000000003,0.4702
2020-04-16,Comm,0.548625,0.551625
2020-04-16,Consumer,0.720925,0.52962
2020-04-16,Energy,-0.11952,0.4225
2020-04-16,Financials,0.28064,0.7294799999999999
2020-04-16,Healthcare,0.84848,0.14121999999999998
2020-04-16,Industrials,0.30846,0.15855999999999998
2020-04-16,Materials,0.28369999999999995,-0.2823333333333333
2020-04-16,RealEstate,-0.1366,-0.40790000000000004
2020-04-16,Tech,0.9238200000000001,0.53384
2020-04-16,Utilities,0.657875,0.21750000000000003
2020-04-17,Comm,0.4263,0.548625
2020-04-17,Consumer,0.60624,0.720925
2020-04-17,Energy,-0.2529,-0.11952
2020-04-17,Financials,0.3806,0.28064
2020-04-17,Healthcare,0.7149599999999999,0.84848
2020-04-17,Industrials,0.09843333333333333,0.30846
2020-04-17,Materials,0.5155,0.28369999999999995
2020-04-17,RealEstate,0.742125,-0.1366
2020-04-17,Tech,0.2541,0.9238200000000001
2020-04-17,Utilities,0.759,0.657875
2020-04-20,Comm,0.222975,0.4263
2020-04-20,Consumer,0.23912,0.60624
2020-04-20,Energy,-0.9105800000000001,-0.2529
2020-04-20,Financials,0.23000000000000004,0.3806
2020-04-20,Healthcare,0.10006,0.7149599999999999
2020-04-20,Industrials,0.28137500000000004,0.09843333333333333
2020-04-20,Materials,0.32586,0.5155
2020-04-20,RealEstate,0.0593,0.742125
2020-04-20,Tech,0.59878,0.2541
2020-04-20,Utilities,0.013960000000000004,0.759
2020-04-21,Comm,0.37328,0.222975
2020-04-21,Consumer,-0.09068,0.23912
2020-04-21,Energy,-0.9155599999999999,-0.9105800000000001
2020-04-21,Financials,-0.37166,0.23000000000000004
2020-04-21,Healthcare,0.184,0.10006
2020-04-21,Industrials,0.10152000000000001,0.28137500000000004
2020-04-21,Materials,0.04296666666666669,0.32586
2020-04-21,RealEstate,0.07252500000000002,0.0593
2020-04-21,Tech,-0.62922,0.59878
2020-04-21,Utilities,-0.25276,0.013960000000000004
2020-04-22,Comm,0.33765,0.37328
2020-04-22,Consumer,0.39683999999999997,-0.09068
2020-04-22,Energy,-0.20168,-0.9155599999999999
2020-04-22,Financials,0.22344999999999998,-0.37166
2020-04-22,Healthcare,0.61422,0.184
2020-04-22,Industrials,0.242775,0.10152000000000001
2020-04-22,Materials,0.20847500000000002,0.04296666666666669
2020-04-22,RealEstate,0.36315,0.07252500000000002
2020-04-22,Tech,0.6546799999999999,-0.62922
2020-04-22,Utilities,0.32282500000000003,-0.25276
2020-04-23,Comm,0.353225,0.33765
2020-04-23,Consumer,0.46512000000000003,0.39683999999999997
2020-04-23,Energy,0.54904,-0.20168
2020-04-23,Financials,0.31418,0.22344999999999998
2020-04-23,Healthcare,0.30486,0.61422
2020-04-23,Industrials,0.40352,0.242775
2020-04-23,Materials,0.31013999999999997,0.20847500000000002
2020-04-23,RealEstate,0.4281,0.36315
2020-04-23,Tech,0.88262,0.6546799999999999
2020-04-23,Utilities,0.455525,0.32282500000000003
2020-04-24,Comm,0.2536,0.353225
2020-04-24,Consumer,0.17168,0.46512000000000003
2020-04-24,Energy,-0.234425,0.54904
2020-04-24,Financials,-0.2799,0.31418
2020-04-24,Healthcare,-0.1715,0.30486
2020-04-24,Industrials,0.2822,0.40352
2020-04-24,Materials,-0.23026666666666665,0.31013999999999997
2020-04-24,RealEstate,0.03535,0.4281
2020-04-24,Tech,0.327625,0.88262
2020-04-24,Utilities,0.07913333333333335,0.455525
2020-04-27,Comm,0.36824,0.2536
2020-04-27,Consumer,0.47978,0.17168
2020-04-27,Energy,-0.12264,-0.234425
2020-04-27,Financials,0.32976,-0.2799
2020-04-27,Healthcare,0.12301999999999999,-0.1715
2020-04-27,Industrials,0.79646,0.2822
2020-04-27,Materials,0.43962,-0.23026666666666665
2020-04-27,RealEstate,0.20828000000000002,0.03535
2020-04-27,Tech,0.65808,0.327625
2020-04-27,Utilities,0.689925,0.07913333333333335
2020-04-28,Comm,0.31908000000000003,0.36824
2020-04-28,Consumer,0.426825,0.47978
2020-04-28,Energy,0.05009999999999999,-0.12264
2020-04-28,Financials,0.51776,0.32976
2020-04-28,Healthcare,0.56362,0.12301999999999999
2020-04-28,Industrials,0.25786,0.79646
2020-04-28,Materials,0.32002,0.43962
2020-04-28,RealEstate,0.18462,0.20828000000000002
2020-04-28,Tech,0.7862,0.65808
2020-04-28,Utilities,0.29529999999999995,0.689925
2020-04-29,Comm,0.3024666666666667,0.31908000000000003
2020-04-29,Consumer,0.5847,0.426825
2020-04-29,Energy,0.6756399999999999,0.05009999999999999
2020-04-29,Financials,0.45488,0.51776
2020-04-29,Healthcare,0.378675,0.56362
2020-04-29,Industrials,0.32280000000000003,0.25786
2020-04-29,Materials,0.44656,0.32002
2020-04-29,RealEstate,0.3427,0.18462
2020-04-29,Tech,0.87798,0.7862
2020-04-29,Utilities,0.2222666666666667,0.29529999999999995
2020-04-30,Comm,-0.12099999999999998,0.3024666666666667
2020-04-30,Consumer,0.16964,0.5847
2020-04-30,Energy,0.07086,0.6756399999999999
2020-04-30,Financials,0.36072,0.45488
2020-04-30,Healthcare,0.5707,0.378675
2020-04-30,Industrials,0.07132000000000001,0.32280000000000003
2020-04-30,Materials,0.58038,0.44656
2020-04-30,RealEstate,0.07692500000000001,0.3427
2020-04-30,Tech,0.49944,0.87798
2020-04-30,Utilities,0.355775,0.2222666666666667
2020-05-01,Comm,0.181475,-0.12099999999999998
2020-05-01,Consumer,0.48835999999999996,0.16964
2020-05-01,Energy,-0.5294800000000001,0.07086
2020-05-01,Financials,-0.25038,0.36072
2020-05-01,Healthcare,0.27742,0.5707
2020-05-01,Industrials,-0.40878,0.07132000000000001
2020-05-01,Materials,0.006933333333333347,0.58038
2020-05-01,RealEstate,-0.15546666666666667,0.07692500000000001
2020-05-01,Tech,-0.2244,0.49944
2020-05-01,Utilities,0.036324999999999996,0.355775
2020-05-04,Comm,0.3441,0.181475
2020-05-04,Consumer,0.026679999999999992,0.48835999999999996
2020-05-04,Energy,-0.22999999999999998,-0.5294800000000001
2020-05-04,Financials,0.12906,-0.25038
2020-05-04,Healthcare,0.54022,0.27742
2020-05-04,Industrials,-0.1396,-0.40878
2020-05-04,Materials,-0.18970000000000004,0.006933333333333347
2020-05-04,RealEstate,0.30937499999999996,-0.15546666666666667
2020-05-04,Tech,0.75042,-0.2244
2020-05-04,Utilities,0.36406,0.036324999999999996
2020-05-05,Comm,0.39766,0.3441
2020-05-05,Consumer,0.5231399999999999,0.026679999999999992
2020-05-05,Energy,0.33483999999999997,-0.22999999999999998
2020-05-05,Financials,0.08678,0.12906
2020-05-05,Healthcare,0.5641999999999999,0.54022
2020-05-05,Industrials,0.49257999999999996,-0.1396
2020-05-05,Materials,0.713175,-0.18970000000000004
2020-05-05,RealEstate,0.16945,0.30937499999999996
2020-05-05,Tech,0.720075,0.75042
2020-05-05,Utilities,0.6221,0.36406
2020-05-06,Comm,-0.129275,0.39766
2020-05-06,Consumer,0.5043500000000001,0.5231399999999999
2020-05-06,Energy,0.589975,0.33483999999999997
2020-05-06,Financials,0.17998,0.08678
2020-05-06,Healthcare,0.5823,0.5641999999999999
2020-05-06,Industrials,0.257775,0.49257999999999996
2020-05-06,Materials,0.15392500000000003,0.713175
2020-05-06,RealEstate,-0.09545,0.16945
2020-05-06,Tech,0.316875,0.720075
2020-05-06,Utilities,0.449675,0.6221
2020-05-07,Comm,0.39315,-0.129275
2020-05-07,Consumer,0.48651999999999995,0.5043500000000001
2020-05-07,Energy,0.80192,0.589975
2020-05-07,Financials,-0.1515,0.17998
2020-05-07,Healthcare,0.6063999999999999,0.5823
2020-05-07,Industrials,0.009200000000000022,0.257775
2020-05-07,Materials,0.2955666666666667,0.15392500000000003
2020-05-07,RealEstate,0.55295,-0.09545
2020-05-07,Tech,0.41947999999999996,0.316875
2020-05-07,Utilities,0.3875,0.449675
2020-05-08,Comm,0.6611333333333334,0.39315
2020-05-08,Consumer,0.3574,0.48651999999999995
2020-05-08,Energy,0.39366,0.80192
2020-05-08,Financials,-0.09004000000000002,-0.1515
2020-05-08,Healthcare,-0.02467999999999999,0.6063999999999999
2020-05-08,Industrials,-0.14687499999999998,0.009200000000000022
2020-05-08,Materials,0.5156666666666667,0.2955666666666667
2020-05-08,RealEstate,0.44905,0.55295
2020-05-08,Tech,0.8484,0.41947999999999996
2020-05-08,Utilities,0.386125,0.3875
2020-05-11,Comm,0.39262,0.6611333333333334
2020-05-11,Consumer,0.40679999999999994,0.3574
2020-05-11,Energy,-0.24672,0.39366
2020-05-11,Financials,0.5354,-0.09004000000000002
2020-05-11,Healthcare,0.4721,-0.02467999999999999
2020-05-11,Industrials,0.56856,-0.14687499999999998
2020-05-11,Materials,0.24277500000000002,0.5156666666666667
2020-05-11,RealEstate,0.15263333333333332,0.44905
2020-05-11,Tech,0.43326000000000003,0.8484
2020-05-11,Utilities,0.473725,0.386125
2020-05-12,Comm,0.16042,0.39262
2020-05-12,Consumer,0.700475,0.40679999999999994
2020-05-12,Energy,0.27803999999999995,-0.24672
2020-05-12,Financials,-0.43442,0.5354
2020-05-12,Healthcare,0.48636666666666667,0.4721
2020-05-12,Industrials,-0.14127499999999998,0.56856
2020-05-12,Materials,0.36769999999999997,0.24277500000000002
2020-05-12,RealEstate,-0.604875,0.15263333333333332
2020-05-12,Tech,-0.04148,0.43326000000000003
2020-05-12,Utilities,0.6169,0.473725
2020-05-13,Comm,-0.04813333333333334,0.16042
2020-05-13,Consumer,0.33033999999999997,0.700475
2020-05-13,Energy,-0.29212,0.27803999999999995
2020-05-13,Financials,0.48744,-0.43442
2020-05-13,Healthcare,0.63942,0.48636666666666667
2020-05-13,Industrials,-0.03062,-0.14127499999999998
2020-05-13,Materials,0.4413,0.36769999999999997
2020-05-13,RealEstate,0.3516,-0.604875
2020-05-13,Tech,0.572925,-0.04148
2020-05-13,Utilities,0.5409666666666667,0.6169
2020-05-14,Comm,0.2695,-0.04813333333333334
2020-05-14,Consumer,0.6406000000000001,0.33033999999999997
2020-05-14,Energy,-0.10846,-0.29212
2020-05-14,Financials,0.28028000000000003,0.48744
2020-05-14,Healthcare,0.43162,0.63942
2020-05-14,Industrials,0.063425,-0.03062
2020-05-14,Materials,0.26216,0.4413
2020-05-14,RealEstate,0.36716,0.3516
2020-05-14,Tech,0.5743199999999999,0.572925
2020-05-14,Utilities,0.35914,0.5409666666666667
2020-05-15,Comm,0.43992000000000003,0.2695
2020-05-15,Consumer,0.3061,0.6406000000000001
2020-05-15,Energy,0.2749,-0.10846
2020-05-15,Financials,0.75176,0.28028000000000003
2020-05-15,Healthcare,0.05291999999999999,0.43162
2020-05-15,Industrials,-0.11376,0.063425
2020-05-15,Materials,0.5743,0.26216
2020-05-15,RealEstate,-0.12212499999999998,0.36716
2020-05-15,Tech,-0.22687999999999997,0.5743199999999999
2020-05-15,Utilities,0.23251999999999998,0.35914
2020-05-18,Comm,0.16994,0.43992000000000003
2020-05-18,Consumer,0.6649,0.3061
2020-05-18,Energy,0.58906,0.2749
2020-05-18,Financials,0.10950000000000001,0.75176
2020-05-18,Healthcare,0.52544,0.05291999999999999
2020-05-18,Industrials,0.92698,-0.11376
2020-05-18,Materials,0.40064999999999995,0.5743
2020-05-18,RealEstate,0.756125,-0.12212499999999998
2020-05-18,Tech,0.4993600000000001,-0.22687999999999997
2020-05-18,Utilities,0.77325,0.23251999999999998
2020-05-19,Comm,0.06147999999999998,0.16994
2020-05-19,Consumer,0.35137999999999997,0.6649
2020-05-19,Energy,0.291575,0.58906
2020-05-19,Financials,0.12714,0.10950000000000001
2020-05-19,Healthcare,0.56162,0.52544
2020-05-19,Industrials,0.013300000000000034,0.92698
2020-05-19,Materials,0.17800000000000002,0.40064999999999995
2020-05-19,RealEstate,0.20759999999999998,0.756125
2020-05-19,Tech,0.45082500000000003,0.4993600000000001
2020-05-19,Utilities,0.2732,0.77325
2020-05-20,Comm,0.24931999999999999,0.06147999999999998
2020-05-20,Consumer,0.17998,0.35137999999999997
2020-05-20,Energy,-0.09214000000000001,0.291575
2020-05-20,Financials,0.7013999999999999,0.12714
2020-05-20,Healthcare,0.024566666666666664,0.56162
2020-05-20,Industrials,0.40750000000000003,0.013300000000000034
2020-05-20,Materials,0.8209666666666666,0.17800000000000002
2020-05-20,RealEstate,0.12738,0.20759999999999998
2020-05-20,Tech,0.45430000000000004,0.45082500000000003
2020-05-20,Utilities,0.010299999999999976,0.2732
2020-05-21,Comm,0.07276000000000002,0.24931999999999999
2020-05-21,Consumer,0.23468,0.17998
2020-05-21,Energy,-0.048459999999999996,-0.09214000000000001
2020-05-21,Financials,0.27584,0.7013999999999999
2020-05-21,Healthcare,0.46265999999999996,0.024566666666666664
2020-05-21,Industrials,0.038275,0.40750000000000003
2020-05-21,Materials,0.3217,0.8209666666666666
2020-05-21,RealEstate,0.0,0.12738
2020-05-21,Tech,0.152,0.45430000000000004
2020-05-21,Utilities,0.4951,0.010299999999999976
2020-05-22,Comm,0.21660000000000004,0.07276000000000002
2020-05-22,Consumer,-0.05970000000000001,0.23468
2020-05-22,Energy,-0.10488,-0.048459999999999996
2020-05-22,Financials,0.13582499999999997,0.27584
2020-05-22,Healthcare,0.36269999999999997,0.46265999999999996
2020-05-22,Industrials,0.20396666666666666,0.038275
2020-05-22,Materials,0.0683,0.3217
2020-05-22,RealEstate,0.6406999999999999,0.0
2020-05-22,Tech,0.09345999999999999,0.152
2020-05-22,Utilities,0.31245,0.4951
